TradingDate,StrikePrice,CallPut,Volume,AVGPrice
2021-07-02,672.5,C,11,51.43545454545454
2021-07-02,675,C,72,46.31125
2021-07-02,677.5,C,42,43.669999999999995
2021-07-02,680,C,201,43.44800995024876
2021-07-02,682.5,C,16,42.840625
2021-07-02,685,C,88,40.87931818181818
2021-07-02,687.5,C,24,41.74708333333334
2021-07-02,690,C,100,39.8874
2021-07-02,692.5,C,16,39.97874999999999
2021-07-02,695,C,37,36.432702702702706
2021-07-02,697.5,C,9,35.687777777777775
2021-07-02,700,C,391,34.68687979539641
2021-07-02,702.5,C,6,33.73833333333334
2021-07-02,705,C,26,32.621923076923075
2021-07-02,707.5,C,15,30.16133333333333
2021-07-02,710,C,52,30.49846153846154
2021-07-02,715,C,39,27.402307692307676
2021-07-02,720,C,130,27.002923076923075
2021-07-02,725,C,72,24.649444444444434
2021-07-02,730,C,64,23.999843750000007
2021-07-02,735,C,24,21.12333333333334
2021-07-02,740,C,83,20.52638554216867
2021-07-02,745,C,26,18.559615384615388
2021-07-02,750,C,334,17.68955089820359
2021-07-02,755,C,34,16.388823529411766
2021-07-02,760,C,53,15.462264150943394
2021-07-02,765,C,26,14.523461538461541
2021-07-02,770,C,46,14.06086956521739
2021-07-02,775,C,5,12.356
2021-07-02,780,C,38,12.152105263157896
2021-07-02,785,C,4,11.3325
2021-07-02,790,C,33,10.653333333333332
2021-07-02,795,C,6,10.005
2021-07-02,800,C,168,9.565119047619046
2021-07-02,805,C,13,9.115384615384615
2021-07-02,810,C,17,8.621176470588237
2021-07-02,815,C,26,7.906923076923077
2021-07-02,820,C,34,7.57
2021-07-02,825,C,6,7.113333333333333
2021-07-02,830,C,9,6.597777777777777
2021-07-02,835,C,4,6.83
2021-07-02,840,C,10,5.848000000000001
2021-07-02,845,C,4,7.0575
2021-07-02,850,C,42,5.566190476190476
2021-07-02,855,C,13,5.566923076923075
2021-07-02,860,C,9,4.78
2021-07-02,865,C,12,5.1825
2021-07-02,870,C,5,5.056
2021-07-02,875,C,9,4.571111111111111
2021-07-02,880,C,21,3.79095238095238
2021-07-02,890,C,123,3.8756910569105734
2021-07-02,895,C,5,3.5
2021-07-02,900,C,91,3.2991208791208813
2021-07-02,905,C,1,2.97
2021-07-02,910,C,5,3.228
2021-07-02,915,C,12,2.871666666666666
2021-07-02,920,C,1,3.25
2021-07-02,930,C,1,2.48
2021-07-02,940,C,1,3.21
2021-07-02,950,C,8,2.19125
2021-07-02,955,C,1,2.85
2021-07-02,960,C,4,2.215
2021-07-02,970,C,2,2.33
2021-07-02,975,C,1,1.8
2021-07-02,990,C,1,1.74
2021-07-02,1000,C,41,1.5670731707317067
2021-07-02,1005,C,4,1.4274999999999998
2021-07-02,1010,C,1,1.43
2021-07-02,1020,C,1,2.04
2021-07-02,1025,C,4,1.5075000000000003
2021-07-02,1035,C,1,1.5
2021-07-02,1050,C,2,1.21
2021-07-02,1095,C,1,0.97
2021-07-02,1100,C,11,0.9972727272727273
2021-07-02,1150,C,1,0.8
2021-07-02,1200,C,2,0.74
2021-07-02,1205,C,1,0.95
2021-07-02,1225,C,5,0.5040000000000001
2021-07-02,1240,C,2,0.5
2021-07-02,1285,C,1,0.4
2021-07-02,1350,C,3,0.29000000000000004
2021-07-02,1375,C,40,0.28700000000000025
2021-07-02,100,P,1,0.05
2021-07-02,150,P,6,0.10833333333333332
2021-07-02,200,P,2,0.35
2021-07-02,250,P,17,0.7399999999999999
2021-07-02,300,P,30,1.2703333333333329
2021-07-02,310,P,15,1.4113333333333338
2021-07-02,320,P,1,1.59
2021-07-02,330,P,10,1.791
2021-07-02,340,P,25,2.0791999999999997
2021-07-02,350,P,45,2.1475555555555568
2021-07-02,360,P,3,2.3066666666666666
2021-07-02,370,P,11,2.7936363636363635
2021-07-02,380,P,3,3.1633333333333336
2021-07-02,390,P,10,3.2370000000000005
2021-07-02,400,P,15,3.6126666666666667
2021-07-02,410,P,8,4.06375
2021-07-02,420,P,26,3.5488461538461538
2021-07-02,430,P,6,4.605
2021-07-02,440,P,5,4.529999999999999
2021-07-02,450,P,42,5.280476190476191
2021-07-02,460,P,15,5.395333333333335
2021-07-02,470,P,20,5.763000000000001
2021-07-02,480,P,46,6.290217391304347
2021-07-02,490,P,128,6.838124999999995
2021-07-02,500,P,84,7.427023809523807
2021-07-02,510,P,23,7.9582608695652155
2021-07-02,520,P,16,8.341874999999998
2021-07-02,530,P,11,8.882727272727273
2021-07-02,535,P,17,8.881764705882352
2021-07-02,540,P,32,9.603437499999998
2021-07-02,545,P,35,9.94971428571429
2021-07-02,550,P,51,10.261960784313723
2021-07-02,555,P,39,10.209743589743587
2021-07-02,560,P,91,11.448791208791215
2021-07-02,565,P,52,11.78903846153846
2021-07-02,570,P,75,12.512133333333336
2021-07-02,575,P,30,12.151666666666666
2021-07-02,577.5,P,11,13.104545454545455
2021-07-02,580,P,29,12.954137931034484
2021-07-02,582.5,P,7,12.367142857142856
2021-07-02,585,P,17,13.620000000000001
2021-07-02,587.5,P,2,15.379999999999999
2021-07-02,590,P,16,14.69875
2021-07-02,592.5,P,1,14.9
2021-07-02,595,P,18,15.351666666666667
2021-07-02,597.5,P,8,14.65875
2021-07-02,600,P,119,16.13756302521008
2021-07-02,602.5,P,7,16.97142857142857
2021-07-02,605,P,10,16.8
2021-07-02,607.5,P,5,15.238000000000003
2021-07-02,610,P,9,17.285555555555558
2021-07-02,612.5,P,13,18.927692307692308
2021-07-02,615,P,17,18.228235294117646
2021-07-02,617.5,P,13,20.13307692307692
2021-07-02,620,P,36,19.688611111111108
2021-07-02,622.5,P,14,21.35
2021-07-02,625,P,26,21.45230769230769
2021-07-02,627.5,P,3,22.166666666666668
2021-07-02,630,P,30,22.194666666666663
2021-07-02,632.5,P,9,24.43
2021-07-02,635,P,9,22.660000000000004
2021-07-02,637.5,P,7,24.732857142857142
2021-07-02,640,P,59,26.189152542372888
2021-07-02,642.5,P,4,24.830000000000002
2021-07-02,645,P,7,25.395714285714288
2021-07-02,647.5,P,2,27.455
2021-07-02,650,P,92,28.773260869565217
2021-07-02,652.5,P,3,30.266666666666666
2021-07-02,655,P,10,30.266000000000002
2021-07-02,657.5,P,1,31.59
2021-07-02,660,P,118,33.2178813559322
2021-07-02,665,P,8,33.9
2021-07-02,670,P,44,36.36909090909092
2021-07-02,675,P,44,39.62954545454546
2021-07-02,677.5,P,17,39.74823529411764
2021-07-02,680,P,94,40.87361702127658
2021-07-02,682.5,P,11,43.61090909090909
2021-07-02,685,P,69,41.880579710144914
2021-07-02,687.5,P,12,42.93333333333333
2021-07-02,690,P,42,44.5254761904762
2021-07-02,692.5,P,3,47.70333333333334
2021-07-02,695,P,23,44.185217391304356
2021-07-02,697.5,P,6,46.24166666666667
2021-07-02,700,P,41,50.39902439024391
2021-07-02,702.5,P,1,54.7
2021-07-02,705,P,2,51.15
2021-07-02,710,P,11,57.63818181818181
2021-07-02,715,P,7,63.050000000000004
2021-07-02,720,P,1,67
2021-07-02,725,P,1,65.25
2021-07-02,730,P,19,72.16842105263157
2021-07-02,735,P,1,69.45
2021-07-02,740,P,3,75.39
2021-07-02,745,P,2,81.1
2021-07-02,750,P,7,85.55428571428573
2021-07-02,755,P,1,86.4
2021-07-02,760,P,1,96.12
2021-07-02,765,P,1,94.3
2021-07-02,770,P,3,98.24000000000001
2021-07-02,780,P,1,101
2021-07-02,785,P,1,120.55
2021-07-02,790,P,5,119.04
2021-07-02,800,P,9,129.57888888888888
2021-07-02,805,P,1,134.93
2021-07-02,885,P,1,193.9
2021-07-02,900,P,1,224.58
2021-07-02,910,P,1,217.95
2021-07-02,925,P,1,234.9
2021-07-02,950,P,1,273.58
2021-07-02,980,P,4,301.45
2021-07-06,250,C,1,422.95
2021-07-06,350,C,1,315.45
2021-07-06,430,C,1,233.5
2021-07-06,450,C,7,216.2428571428571
2021-07-06,480,C,6,188.63333333333335
2021-07-06,540,C,2,133.33
2021-07-06,550,C,11,128.35727272727274
2021-07-06,565,C,5,107.44000000000001
2021-07-06,575,C,2,106.06
2021-07-06,580,C,5,96.56
2021-07-06,585,C,7,95.51571428571428
2021-07-06,587.5,C,2,90.05
2021-07-06,590,C,4,85.82249999999999
2021-07-06,592.5,C,6,86.52666666666666
2021-07-06,595,C,7,90.22571428571429
2021-07-06,600,C,36,82.06527777777778
2021-07-06,602.5,C,5,81.77000000000001
2021-07-06,605,C,6,80
2021-07-06,607.5,C,2,80.05
2021-07-06,610,C,9,80.01444444444445
2021-07-06,612.5,C,11,79.07818181818183
2021-07-06,615,C,5,81.16600000000001
2021-07-06,617.5,C,4,76.2625
2021-07-06,620,C,23,68.34478260869565
2021-07-06,622.5,C,4,65.85
2021-07-06,625,C,11,62.400909090909096
2021-07-06,630,C,19,61.32947368421051
2021-07-06,632.5,C,4,60.5175
2021-07-06,635,C,2,52.51
2021-07-06,637.5,C,1,59.62
2021-07-06,640,C,21,52.58857142857143
2021-07-06,645,C,18,48.827222222222225
2021-07-06,647.5,C,8,47.19875
2021-07-06,650,C,80,46.040499999999994
2021-07-06,652.5,C,20,43.81000000000001
2021-07-06,655,C,70,41.96428571428574
2021-07-06,657.5,C,45,40.96888888888889
2021-07-06,660,C,286,40.789755244755256
2021-07-06,662.5,C,240,40.5892083333333
2021-07-06,665,C,126,39.143809523809516
2021-07-06,667.5,C,47,39.259574468085106
2021-07-06,670,C,130,36.643076923076904
2021-07-06,672.5,C,11,37.453636363636356
2021-07-06,675,C,75,34.32586666666668
2021-07-06,677.5,C,68,38.085147058823516
2021-07-06,680,C,336,35.63651785714282
2021-07-06,682.5,C,27,35.52555555555555
2021-07-06,685,C,76,31.287894736842105
2021-07-06,687.5,C,15,28.930000000000003
2021-07-06,690,C,95,28.694736842105257
2021-07-06,692.5,C,4,27.11
2021-07-06,695,C,31,28.233548387096768
2021-07-06,697.5,C,11,25.424545454545456
2021-07-06,700,C,526,24.28699619771864
2021-07-06,702.5,C,12,22.519166666666663
2021-07-06,705,C,45,23.20733333333333
2021-07-06,707.5,C,14,21.872857142857146
2021-07-06,710,C,68,21.16176470588235
2021-07-06,715,C,41,18.91
2021-07-06,720,C,125,18.57528
2021-07-06,725,C,58,17.57206896551724
2021-07-06,730,C,45,15.943333333333332
2021-07-06,735,C,10,15.835000000000003
2021-07-06,740,C,62,14.651290322580644
2021-07-06,745,C,17,13.49235294117647
2021-07-06,750,C,241,11.991950207468879
2021-07-06,755,C,18,10.864444444444445
2021-07-06,760,C,22,10.774090909090908
2021-07-06,765,C,76,9.714473684210528
2021-07-06,770,C,82,8.884634146341467
2021-07-06,775,C,65,8.555692307692313
2021-07-06,780,C,59,7.985593220338985
2021-07-06,785,C,4,7.4125
2021-07-06,790,C,7,7.117142857142857
2021-07-06,795,C,3,6.563333333333333
2021-07-06,800,C,192,6.067864583333329
2021-07-06,805,C,8,6.0775
2021-07-06,810,C,14,5.292857142857144
2021-07-06,815,C,4,5.415
2021-07-06,820,C,23,4.782173913043478
2021-07-06,825,C,8,4.585
2021-07-06,830,C,7,3.948571428571429
2021-07-06,835,C,9,3.6955555555555555
2021-07-06,840,C,11,3.9063636363636363
2021-07-06,845,C,3,4.213333333333334
2021-07-06,850,C,67,3.4925373134328357
2021-07-06,855,C,6,3.598333333333333
2021-07-06,860,C,8,2.9825
2021-07-06,865,C,4,3.035
2021-07-06,870,C,17,2.6982352941176475
2021-07-06,875,C,3,2.623333333333333
2021-07-06,880,C,20,2.409
2021-07-06,890,C,3,2.436666666666667
2021-07-06,895,C,1,2.15
2021-07-06,900,C,72,2.1429166666666677
2021-07-06,905,C,4,2.375
2021-07-06,910,C,3,1.9433333333333334
2021-07-06,920,C,2,2.065
2021-07-06,925,C,1,1.81
2021-07-06,930,C,2,1.555
2021-07-06,940,C,3,1.4833333333333334
2021-07-06,950,C,7,1.4142857142857141
2021-07-06,955,C,1,1.16
2021-07-06,960,C,1,1.84
2021-07-06,980,C,4,1.06
2021-07-06,990,C,1,0.9
2021-07-06,1000,C,53,0.9550943396226422
2021-07-06,1005,C,2,0.81
2021-07-06,1020,C,1,0.76
2021-07-06,1025,C,9,0.6866666666666666
2021-07-06,1030,C,1,1.12
2021-07-06,1035,C,4,0.85
2021-07-06,1045,C,8,0.75
2021-07-06,1050,C,2,0.8200000000000001
2021-07-06,1060,C,1,0.75
2021-07-06,1075,C,2,0.515
2021-07-06,1100,C,6,0.615
2021-07-06,1140,C,1,0.36
2021-07-06,1160,C,1,0.36
2021-07-06,1200,C,10,0.336
2021-07-06,1225,C,8,0.25
2021-07-06,1235,C,1,0.45
2021-07-06,1250,C,1,0.21
2021-07-06,1265,C,2,0.225
2021-07-06,1300,C,3,0.16
2021-07-06,1350,C,1,0.14
2021-07-06,1355,C,2,0.15
2021-07-06,1360,C,1,0.14
2021-07-06,1375,C,13,0.15
2021-07-06,100,P,3,0.060000000000000005
2021-07-06,150,P,13,0.1446153846153846
2021-07-06,200,P,11,0.34363636363636363
2021-07-06,250,P,56,0.7926785714285716
2021-07-06,300,P,48,1.4922916666666666
2021-07-06,310,P,9,1.6144444444444443
2021-07-06,320,P,9,1.8900000000000001
2021-07-06,330,P,11,2.011818181818182
2021-07-06,340,P,9,2.3277777777777775
2021-07-06,350,P,39,2.59
2021-07-06,360,P,91,2.8729670329670323
2021-07-06,370,P,17,3.188823529411764
2021-07-06,380,P,8,3.55
2021-07-06,390,P,29,3.854137931034482
2021-07-06,400,P,59,4.171864406779661
2021-07-06,410,P,21,4.574761904761906
2021-07-06,420,P,23,4.85304347826087
2021-07-06,430,P,19,5.181052631578947
2021-07-06,440,P,31,5.76516129032258
2021-07-06,450,P,157,6.423949044585992
2021-07-06,460,P,15,6.637333333333332
2021-07-06,470,P,20,7.117500000000002
2021-07-06,480,P,23,7.65
2021-07-06,490,P,41,8.356829268292683
2021-07-06,500,P,83,8.858915662650602
2021-07-06,510,P,17,9.22294117647059
2021-07-06,520,P,52,10.375769230769233
2021-07-06,530,P,32,11.030625000000004
2021-07-06,535,P,32,11.624687499999999
2021-07-06,540,P,35,11.937142857142852
2021-07-06,545,P,40,12.737750000000002
2021-07-06,550,P,121,13.123966942148762
2021-07-06,555,P,10,13.419999999999998
2021-07-06,560,P,26,14.008846153846157
2021-07-06,565,P,8,14.7275
2021-07-06,570,P,33,15.511212121212127
2021-07-06,575,P,23,16.038260869565217
2021-07-06,577.5,P,4,16.747500000000002
2021-07-06,580,P,52,17.152692307692313
2021-07-06,582.5,P,3,17.47
2021-07-06,585,P,20,18.139
2021-07-06,587.5,P,6,19.416666666666668
2021-07-06,590,P,61,19.42065573770492
2021-07-06,592.5,P,17,19.591764705882355
2021-07-06,595,P,40,20.03275
2021-07-06,597.5,P,18,20.435
2021-07-06,600,P,259,21.293281853281837
2021-07-06,602.5,P,4,21.65
2021-07-06,605,P,17,22.00058823529412
2021-07-06,607.5,P,14,22.497857142857146
2021-07-06,610,P,39,23.02820512820513
2021-07-06,612.5,P,8,23.8625
2021-07-06,615,P,11,25.518181818181816
2021-07-06,617.5,P,1,24
2021-07-06,620,P,54,25.411666666666672
2021-07-06,622.5,P,3,27.296666666666667
2021-07-06,625,P,30,27.38500000000001
2021-07-06,627.5,P,9,28.25777777777778
2021-07-06,630,P,27,29.571851851851854
2021-07-06,632.5,P,6,31.39833333333333
2021-07-06,635,P,23,30.870434782608694
2021-07-06,637.5,P,8,30.810000000000002
2021-07-06,640,P,119,32.31672268907566
2021-07-06,642.5,P,2,33.46
2021-07-06,645,P,38,35.485526315789464
2021-07-06,647.5,P,9,36.19555555555556
2021-07-06,650,P,181,36.9196132596685
2021-07-06,652.5,P,10,37.347
2021-07-06,655,P,30,39.42233333333334
2021-07-06,657.5,P,14,40.07142857142857
2021-07-06,660,P,72,40.392500000000005
2021-07-06,662.5,P,13,41.581538461538464
2021-07-06,665,P,29,42.1744827586207
2021-07-06,667.5,P,18,41.77111111111111
2021-07-06,670,P,41,44.82658536585367
2021-07-06,672.5,P,12,47.78999999999999
2021-07-06,675,P,50,46.21059999999999
2021-07-06,677.5,P,23,47.95086956521741
2021-07-06,680,P,63,47.90777777777778
2021-07-06,682.5,P,4,52.375
2021-07-06,685,P,19,52.88421052631578
2021-07-06,687.5,P,7,57.05714285714286
2021-07-06,690,P,36,57.72388888888889
2021-07-06,692.5,P,6,55.25
2021-07-06,695,P,8,55.35875
2021-07-06,697.5,P,6,61.32333333333333
2021-07-06,700,P,34,63.04029411764707
2021-07-06,705,P,4,66.35
2021-07-06,707.5,P,4,70.5875
2021-07-06,710,P,9,69.9
2021-07-06,715,P,2,71.825
2021-07-06,720,P,4,75.4725
2021-07-06,725,P,4,80.48750000000001
2021-07-06,730,P,6,81.20833333333333
2021-07-06,735,P,2,86.89500000000001
2021-07-06,740,P,3,91.54333333333334
2021-07-06,745,P,1,102.92
2021-07-06,750,P,5,104.328
2021-07-06,760,P,5,108.33
2021-07-06,770,P,1,119
2021-07-06,780,P,1,126.65
2021-07-06,790,P,3,134.93333333333334
2021-07-06,800,P,6,146.0333333333333
2021-07-06,805,P,1,150.76
2021-07-06,810,P,1,155.89
2021-07-06,830,P,1,171.4
2021-07-06,845,P,1,186.45
2021-07-06,850,P,2,196.195
2021-07-06,890,P,1,225.25
2021-07-07,250,C,1,396.15
2021-07-07,310,C,1,342.8
2021-07-07,360,C,1,286.6
2021-07-07,370,C,1,288.75
2021-07-07,500,C,3,155.91
2021-07-07,530,C,1,128.1
2021-07-07,535,C,2,127.525
2021-07-07,565,C,3,98.3
2021-07-07,570,C,5,92.852
2021-07-07,575,C,2,88.015
2021-07-07,580,C,7,84.76
2021-07-07,582.5,C,3,87.66666666666667
2021-07-07,585,C,3,86.98666666666666
2021-07-07,587.5,C,3,76.96666666666665
2021-07-07,590,C,4,78.775
2021-07-07,592.5,C,5,76.65
2021-07-07,595,C,6,76.64
2021-07-07,597.5,C,4,74.47500000000001
2021-07-07,600,C,36,71.85888888888888
2021-07-07,602.5,C,5,71.252
2021-07-07,605,C,9,68.16666666666667
2021-07-07,607.5,C,7,63.699999999999996
2021-07-07,610,C,5,65.146
2021-07-07,612.5,C,5,64.28
2021-07-07,615,C,9,61.57111111111111
2021-07-07,617.5,C,7,61.25
2021-07-07,620,C,10,54.938
2021-07-07,622.5,C,5,53.314
2021-07-07,625,C,3,52.870000000000005
2021-07-07,627.5,C,3,51.22666666666667
2021-07-07,630,C,35,49.315999999999995
2021-07-07,632.5,C,3,46.56999999999999
2021-07-07,635,C,19,46.71947368421053
2021-07-07,637.5,C,5,45.998000000000005
2021-07-07,640,C,105,42.350190476190456
2021-07-07,642.5,C,56,41.29285714285712
2021-07-07,645,C,74,40.122162162162155
2021-07-07,647.5,C,48,39.02708333333334
2021-07-07,650,C,138,38.11536231884057
2021-07-07,652.5,C,24,38.755
2021-07-07,655,C,64,37.14281249999999
2021-07-07,657.5,C,17,36.37058823529412
2021-07-07,660,C,104,34.62990384615385
2021-07-07,662.5,C,42,33.793809523809536
2021-07-07,665,C,41,31.051707317073166
2021-07-07,667.5,C,19,29.625263157894736
2021-07-07,670,C,53,29.93867924528302
2021-07-07,672.5,C,11,27.216363636363642
2021-07-07,675,C,44,26.694999999999997
2021-07-07,677.5,C,9,25.522222222222226
2021-07-07,680,C,105,25.496476190476187
2021-07-07,682.5,C,5,25.038
2021-07-07,685,C,31,23.174516129032256
2021-07-07,687.5,C,12,23.593333333333337
2021-07-07,690,C,82,21.65646341463415
2021-07-07,692.5,C,12,21.190833333333334
2021-07-07,695,C,15,19.805999999999997
2021-07-07,697.5,C,15,19.298
2021-07-07,700,C,430,18.71820930232558
2021-07-07,702.5,C,11,18.20545454545455
2021-07-07,705,C,26,17.269230769230766
2021-07-07,707.5,C,9,16.793333333333333
2021-07-07,710,C,68,16.039558823529404
2021-07-07,715,C,42,14.761190476190475
2021-07-07,720,C,99,13.723232323232322
2021-07-07,725,C,46,12.964565217391307
2021-07-07,730,C,65,11.626153846153843
2021-07-07,735,C,13,10.963076923076924
2021-07-07,740,C,49,10.300408163265306
2021-07-07,745,C,14,9.485
2021-07-07,750,C,207,8.66666666666667
2021-07-07,755,C,8,8.32375
2021-07-07,760,C,32,7.53125
2021-07-07,765,C,15,8.364
2021-07-07,770,C,56,6.836607142857143
2021-07-07,775,C,24,6.882083333333335
2021-07-07,780,C,40,5.655499999999999
2021-07-07,785,C,5,5.366
2021-07-07,790,C,24,5.408750000000001
2021-07-07,795,C,5,4.965999999999999
2021-07-07,800,C,200,4.282950000000005
2021-07-07,805,C,9,3.9000000000000004
2021-07-07,810,C,25,3.5687999999999995
2021-07-07,815,C,2,3.35
2021-07-07,820,C,19,3.3310526315789475
2021-07-07,825,C,6,3.503333333333334
2021-07-07,830,C,5,2.646
2021-07-07,835,C,1,2.7
2021-07-07,840,C,16,2.7168750000000004
2021-07-07,850,C,55,2.3987272727272733
2021-07-07,855,C,2,2.15
2021-07-07,860,C,15,2.013333333333333
2021-07-07,865,C,2,2
2021-07-07,870,C,15,1.9673333333333332
2021-07-07,875,C,6,2.008333333333333
2021-07-07,880,C,3,1.8766666666666667
2021-07-07,890,C,5,1.636
2021-07-07,895,C,6,1.5316666666666665
2021-07-07,900,C,61,1.4996721311475403
2021-07-07,910,C,4,1.35
2021-07-07,915,C,1,1.19
2021-07-07,920,C,2,1.17
2021-07-07,925,C,1,1.12
2021-07-07,930,C,2,1.085
2021-07-07,940,C,3,1.0033333333333332
2021-07-07,950,C,6,0.9883333333333333
2021-07-07,955,C,1,0.81
2021-07-07,960,C,2,0.88
2021-07-07,980,C,5,0.79
2021-07-07,1000,C,49,0.7012244897959182
2021-07-07,1015,C,1,0.63
2021-07-07,1025,C,1,0.58
2021-07-07,1030,C,1,0.52
2021-07-07,1035,C,1,0.5
2021-07-07,1045,C,1,0.55
2021-07-07,1050,C,4,0.5275
2021-07-07,1070,C,1,0.42
2021-07-07,1095,C,2,0.38
2021-07-07,1100,C,6,0.38166666666666665
2021-07-07,1105,C,1,0.39
2021-07-07,1125,C,1,0.27
2021-07-07,1150,C,2,0.25
2021-07-07,1160,C,1,0.26
2021-07-07,1165,C,2,0.32
2021-07-07,1200,C,1,0.25
2021-07-07,1225,C,1,0.17
2021-07-07,1235,C,2,0.195
2021-07-07,1265,C,1,0.15
2021-07-07,1275,C,1,0.15
2021-07-07,1310,C,1,0.21
2021-07-07,1320,C,4,0.1375
2021-07-07,1335,C,2,0.10500000000000001
2021-07-07,1345,C,2,0.09
2021-07-07,1350,C,1,0.06
2021-07-07,1360,C,1,0.1
2021-07-07,1375,C,5,0.096
2021-07-07,50,P,1,0.04
2021-07-07,100,P,6,0.04833333333333333
2021-07-07,150,P,1,0.13
2021-07-07,200,P,22,0.34818181818181815
2021-07-07,250,P,47,0.8006382978723403
2021-07-07,300,P,105,1.563047619047618
2021-07-07,310,P,15,1.6946666666666665
2021-07-07,320,P,12,2.0625000000000004
2021-07-07,330,P,10,2.2169999999999996
2021-07-07,340,P,19,2.5521052631578955
2021-07-07,350,P,26,2.876153846153846
2021-07-07,360,P,8,3.19125
2021-07-07,370,P,9,3.4366666666666665
2021-07-07,380,P,21,3.9047619047619047
2021-07-07,390,P,9,4.34
2021-07-07,400,P,64,4.68875
2021-07-07,410,P,46,5.224782608695651
2021-07-07,420,P,51,5.677843137254903
2021-07-07,430,P,9,6.093333333333334
2021-07-07,440,P,17,6.578235294117648
2021-07-07,450,P,102,7.049803921568625
2021-07-07,460,P,25,7.404399999999999
2021-07-07,470,P,24,7.949999999999999
2021-07-07,480,P,17,8.42941176470588
2021-07-07,490,P,42,8.795952380952379
2021-07-07,500,P,331,9.981752265861031
2021-07-07,510,P,17,10.61235294117647
2021-07-07,520,P,49,11.471224489795917
2021-07-07,530,P,53,12.478301886792451
2021-07-07,535,P,5,12.922
2021-07-07,540,P,15,13.002
2021-07-07,545,P,11,13.665454545454544
2021-07-07,550,P,58,14.644655172413797
2021-07-07,555,P,7,15.275714285714285
2021-07-07,560,P,13,16.002307692307692
2021-07-07,565,P,9,16.873333333333335
2021-07-07,570,P,45,17.272666666666662
2021-07-07,575,P,27,18.548518518518524
2021-07-07,577.5,P,5,19.28
2021-07-07,580,P,36,18.949444444444442
2021-07-07,582.5,P,9,20.317777777777778
2021-07-07,585,P,29,20.562413793103453
2021-07-07,587.5,P,13,21.62769230769231
2021-07-07,590,P,46,21.65804347826087
2021-07-07,592.5,P,6,22.495
2021-07-07,595,P,16,22.546875
2021-07-07,597.5,P,6,22.041666666666668
2021-07-07,600,P,143,24.026503496503487
2021-07-07,602.5,P,2,25.13
2021-07-07,605,P,9,25.47111111111111
2021-07-07,607.5,P,14,25.749285714285723
2021-07-07,610,P,16,26.224375
2021-07-07,612.5,P,2,27.795
2021-07-07,615,P,18,28.070000000000007
2021-07-07,617.5,P,3,26.860000000000003
2021-07-07,620,P,35,30.040285714285716
2021-07-07,622.5,P,2,29.42
2021-07-07,625,P,29,31.764137931034476
2021-07-07,627.5,P,3,33.233333333333334
2021-07-07,630,P,23,33.64217391304348
2021-07-07,632.5,P,3,34.72
2021-07-07,635,P,25,35.5924
2021-07-07,637.5,P,26,36.55499999999999
2021-07-07,640,P,115,37.55330434782607
2021-07-07,642.5,P,23,39.6908695652174
2021-07-07,645,P,33,39.97242424242426
2021-07-07,647.5,P,36,40.74583333333332
2021-07-07,650,P,130,41.897230769230774
2021-07-07,652.5,P,14,41.286428571428566
2021-07-07,655,P,19,43.45842105263157
2021-07-07,657.5,P,17,43.9
2021-07-07,660,P,34,45.43411764705882
2021-07-07,662.5,P,17,45.00764705882354
