Timestamp,Price,CallPut,UnderLastTradePrice
2021-07-27 12:29:28.728,39.7,C,635.195
2021-07-27 12:29:29.151,4.4,P,635.195
2021-07-27 12:29:36.708,4.4,P,634.9
2021-07-27 12:29:54.784,4.35,P,635.03
2021-07-27 12:29:58.195,4.35,P,635.07
2021-07-27 12:29:58.254,4.35,P,635.06
2021-07-27 12:29:58.254,4.35,P,635.06
2021-07-27 12:29:58.407,4.35,P,635
2021-07-27 12:30:11.183,4.43,P,634.33
2021-07-27 12:30:21.799,4.5,P,633.85
2021-07-27 12:30:39.484,4.65,P,633.48
2021-07-27 12:30:39.484,4.65,P,633.48
2021-07-27 12:30:39.484,4.65,P,633.48
2021-07-27 12:30:39.497,4.65,P,633.48
2021-07-27 12:30:41.111,4.65,P,633.33
2021-07-27 12:30:45.003,4.7,P,633.17
2021-07-27 12:30:45.589,4.75,P,633.18
2021-07-27 12:30:45.589,4.75,P,633.18
2021-07-27 12:30:45.605,4.75,P,633.12
2021-07-27 12:30:46.531,4.79,P,632.89
2021-07-27 12:30:46.531,4.8,P,632.89
2021-07-27 12:30:46.589,4.8,P,633.17
2021-07-27 12:30:51.056,4.75,P,633.2759
2021-07-27 12:30:53.173,4.7,P,633.57
2021-07-27 12:30:53.452,4.7,P,633.57
2021-07-27 12:30:53.452,4.7,P,633.57
2021-07-27 12:30:53.453,4.7,P,633.57
2021-07-27 12:30:54.295,4.71,P,633.58
2021-07-27 12:30:55.531,4.7,P,633.6557
2021-07-27 12:31:00.682,4.6,P,633.969
2021-07-27 12:31:00.683,4.6,P,633.969
2021-07-27 12:31:00.683,4.65,P,633.969
2021-07-27 12:31:10.535,4.55,P,634.39
2021-07-27 12:31:13.371,4.48,P,634.8
2021-07-27 12:31:26.271,4.45,P,634.62
2021-07-27 12:31:26.271,4.45,P,634.62
2021-07-27 12:31:26.271,4.45,P,634.62
2021-07-27 12:31:26.271,4.45,P,634.62
2021-07-27 12:31:26.271,4.45,P,634.62
2021-07-27 12:31:26.285,4.45,P,634.62
2021-07-27 12:31:26.286,4.45,P,634.62
2021-07-27 12:31:26.287,4.45,P,634.62
2021-07-27 12:31:26.288,4.45,P,634.62
2021-07-27 12:31:26.291,4.45,P,634.62
2021-07-27 12:31:26.292,4.45,P,634.62
2021-07-27 12:31:35.701,4.46,P,634.85
2021-07-27 12:31:35.703,4.45,P,634.85
2021-07-27 12:31:35.711,4.45,P,634.85
2021-07-27 12:31:47.131,4.4,P,634.461
2021-07-27 12:31:54.468,4.5,P,634.1
2021-07-27 12:31:54.641,4.52,P,634.16
2021-07-27 12:32:05.419,4.55,P,634.2
2021-07-27 12:32:06.566,4.5,P,634.4198
2021-07-27 12:32:10.017,38.85,C,634.23
2021-07-27 12:32:10.017,38.85,C,634.23
2021-07-27 12:32:15.778,4.52,P,634.142
2021-07-27 12:32:27.372,4.55,P,634.04
2021-07-27 12:32:27.375,4.55,P,634.04
2021-07-27 12:32:27.388,4.55,P,634
2021-07-27 12:32:31.975,4.56,P,634.1
2021-07-27 12:32:32.783,4.6,P,634.03
2021-07-27 12:32:32.788,4.6,P,634.03
2021-07-27 12:32:32.949,4.6,P,634.03
2021-07-27 12:32:32.950,4.6,P,634.03
2021-07-27 12:32:35.141,4.6,P,633.6501
2021-07-27 12:32:35.141,4.6,P,633.6501
2021-07-27 12:32:37.333,4.6,P,633.864
2021-07-27 12:32:37.429,4.63,P,633.6
2021-07-27 12:32:37.454,4.65,P,633.798
2021-07-27 12:32:37.512,4.65,P,633.798
2021-07-27 12:32:44.494,4.75,P,633.4899
2021-07-27 12:32:44.619,4.75,P,633.4899
2021-07-27 12:32:44.743,4.75,P,633.31
2021-07-27 12:32:44.745,4.75,P,633.31
2021-07-27 12:32:44.903,4.75,P,633.31
2021-07-27 12:32:48.033,4.7,P,633.66
2021-07-27 12:32:48.033,4.7,P,633.66
2021-07-27 12:32:48.034,4.65,P,633.66
2021-07-27 12:33:02.726,4.65,P,633.42
2021-07-27 12:33:16.352,4.75,P,633.26
2021-07-27 12:33:25.686,4.75,P,633.185
2021-07-27 12:33:28.592,4.77,P,633.18
2021-07-27 12:33:37.546,4.75,P,633.56
2021-07-27 12:33:46.191,4.79,P,633.09
2021-07-27 12:33:46.191,4.79,P,633.09
2021-07-27 12:33:46.575,4.79,P,633.145
2021-07-27 12:33:46.575,4.79,P,633.145
2021-07-27 12:33:46.882,4.79,P,633.1842
2021-07-27 12:33:48.228,4.8,P,633.145
2021-07-27 12:33:48.663,4.8,P,632.9
2021-07-27 12:34:00.186,4.85,P,632.73
2021-07-27 12:34:05.687,4.88,P,632.76
2021-07-27 12:34:12.852,4.8,P,632.7704
2021-07-27 12:34:13.237,4.87,P,632.7885
2021-07-27 12:34:15.285,4.85,P,632.78
2021-07-27 12:34:15.289,4.85,P,632.78
2021-07-27 12:34:16.059,4.87,P,632.76
2021-07-27 12:34:21.949,4.89,P,632.83
2021-07-27 12:34:22.951,4.9,P,632.72
2021-07-27 12:34:22.954,4.9,P,632.72
2021-07-27 12:34:24.169,37.6,C,632.6
2021-07-27 12:34:24.172,4.87,P,632.6
2021-07-27 12:34:24.768,4.87,P,632.51
2021-07-27 12:34:32.339,4.88,P,633
2021-07-27 12:34:32.869,4.83,P,632.9885
2021-07-27 12:34:32.875,4.85,P,632.9885
2021-07-27 12:34:34.283,4.85,P,633.0562
2021-07-27 12:34:35.332,4.8,P,633.07
2021-07-27 12:34:35.913,4.8,P,632.95
2021-07-27 12:34:48.042,4.85,P,633.1014
2021-07-27 12:34:49.222,4.8,P,633.22
2021-07-27 12:34:49.959,4.75,P,633.44
2021-07-27 12:34:56.396,4.8,P,633.31
2021-07-27 12:35:19.369,4.79,P,633.22
2021-07-27 12:35:39.003,4.8,P,633.265
2021-07-27 12:35:42.846,4.82,P,633.25
2021-07-27 12:35:44.589,4.79,P,633.335
2021-07-27 12:35:48.018,4.84,P,633.26
2021-07-27 12:35:55.506,38.25,C,633.48
2021-07-27 12:36:00.652,4.78,P,633.4599
2021-07-27 12:36:09.314,4.8,P,633.21
2021-07-27 12:36:09.324,4.8,P,633.12
2021-07-27 12:36:17.066,4.85,P,632.95
2021-07-27 12:36:19.285,4.9,P,632.7
2021-07-27 12:36:19.285,4.9,P,632.7
2021-07-27 12:36:38.490,4.8,P,633.14
2021-07-27 12:36:44.256,4.8,P,633.15
2021-07-27 12:36:44.281,4.8,P,633.15
2021-07-27 12:36:44.287,4.8,P,633.15
2021-07-27 12:36:44.287,4.8,P,633.15
2021-07-27 12:37:00.037,4.75,P,633.56
2021-07-27 12:37:00.080,4.75,P,633.59
2021-07-27 12:37:07.440,4.75,P,633.53
2021-07-27 12:37:13.150,4.75,P,633.6
2021-07-27 12:37:13.179,4.75,P,633.62
2021-07-27 12:37:13.203,4.75,P,633.616
2021-07-27 12:37:13.249,4.75,P,633.616
2021-07-27 12:37:13.272,4.75,P,633.616
2021-07-27 12:37:13.284,4.75,P,633.616
2021-07-27 12:37:15.810,38.5,C,633.41
2021-07-27 12:37:30.165,4.72,P,633.48
2021-07-27 12:37:38.190,4.7,P,633.7106
2021-07-27 12:37:38.710,4.68,P,633.665
2021-07-27 12:37:58.905,4.75,P,633.41
2021-07-27 12:38:06.944,4.8,P,633.09
2021-07-27 12:38:06.944,4.8,P,633.09
2021-07-27 12:38:06.944,4.8,P,633.09
2021-07-27 12:38:06.944,4.8,P,633.09
2021-07-27 12:38:06.944,4.8,P,633.09
2021-07-27 12:38:06.973,4.8,P,633.04
2021-07-27 12:38:07.010,4.8,P,633
2021-07-27 12:38:07.012,4.8,P,633.01
2021-07-27 12:38:08.266,4.9,P,633.14
2021-07-27 12:38:22.310,37.9,C,633.0501
2021-07-27 12:38:36.445,4.8,P,633.2035
2021-07-27 12:39:12.207,4.85,P,633.18
2021-07-27 12:39:17.236,4.85,P,633.03
2021-07-27 12:39:32.040,4.85,P,632.9
2021-07-27 12:39:56.550,4.71,P,633.535
2021-07-27 12:39:58.317,4.85,P,633.375
2021-07-27 12:39:58.836,4.85,P,633.25
2021-07-27 12:40:12.103,4.75,P,633.31
2021-07-27 12:40:35.547,4.75,P,633.3147
2021-07-27 12:40:45.822,4.83,P,633.08
2021-07-27 12:40:45.822,4.83,P,633.08
2021-07-27 12:40:46.081,4.8,P,632.9
2021-07-27 12:40:56.000,4.9,P,632.5
2021-07-27 12:40:56.011,4.85,P,632.59
2021-07-27 12:40:56.018,4.9,P,632.48
2021-07-27 12:40:56.018,4.9,P,632.48
2021-07-27 12:40:56.124,37.6,C,632.54
2021-07-27 12:41:05.450,4.93,P,632.4899
2021-07-27 12:41:11.115,4.9,P,632.555
2021-07-27 12:41:22.363,4.87,P,633.17
2021-07-27 12:41:22.948,4.85,P,632.9
2021-07-27 12:41:30.166,4.8,P,633.1101
2021-07-27 12:41:32.722,4.85,P,633.29
2021-07-27 12:41:41.370,4.8,P,633.1395
2021-07-27 12:41:42.140,4.8,P,633.285
2021-07-27 12:41:43.780,4.8,P,633.34
2021-07-27 12:41:51.469,4.75,P,633.435
2021-07-27 12:41:52.373,4.75,P,633.64
2021-07-27 12:41:57.009,38.4,C,633.9101
2021-07-27 12:42:00.776,4.6,P,634.3599
2021-07-27 12:42:00.792,4.6,P,634.3599
2021-07-27 12:42:00.799,4.6,P,634.16
2021-07-27 12:42:15.640,38.95,C,634.275
2021-07-27 12:42:20.708,4.5,P,634.4113
2021-07-27 12:42:21.080,4.55,P,634.39
2021-07-27 12:42:23.625,4.54,P,634.35
2021-07-27 12:42:27.400,4.5,P,634.43
2021-07-27 12:42:35.863,4.56,P,634.3486
2021-07-27 12:42:36.484,4.5,P,634.315
2021-07-27 12:42:43.720,4.56,P,634.2296
2021-07-27 12:43:03.541,4.7,P,633.67
2021-07-27 12:43:03.579,4.64,P,633.67
2021-07-27 12:43:03.640,4.63,P,633.67
2021-07-27 12:43:03.640,4.64,P,633.67
2021-07-27 12:43:03.640,4.64,P,633.67
2021-07-27 12:43:08.368,4.67,P,633.32
2021-07-27 12:43:10.131,4.65,P,633.395
2021-07-27 12:43:10.975,4.65,P,633.73
2021-07-27 12:43:11.731,4.65,P,633.66
2021-07-27 12:43:12.154,4.65,P,633.7915
2021-07-27 12:43:12.639,4.7,P,633.7385
2021-07-27 12:43:13.104,4.6,P,633.87
2021-07-27 12:43:13.111,4.6,P,633.95
2021-07-27 12:43:14.312,4.65,P,633.81
2021-07-27 12:43:18.268,38.64,C,634.0206
2021-07-27 12:43:39.001,4.6,P,633.8452
2021-07-27 12:43:49.098,4.5,P,634.43
2021-07-27 12:43:52.522,4.35,P,634.78
2021-07-27 12:43:57.369,4.42,P,634.815
2021-07-27 12:43:58.471,4.4,P,634.98
2021-07-27 12:43:59.775,4.35,P,635.0194
2021-07-27 12:43:59.775,4.35,P,635.0194
2021-07-27 12:43:59.875,4.39,P,634.9871
2021-07-27 12:44:04.437,4.35,P,635.3
2021-07-27 12:44:08.481,4.37,P,635.17
2021-07-27 12:44:12.468,4.35,P,635
2021-07-27 12:44:13.637,4.35,P,634.8494
2021-07-27 12:44:14.149,4.35,P,634.945
2021-07-27 12:44:15.019,4.35,P,635.07
2021-07-27 12:44:15.020,4.35,P,635.06
2021-07-27 12:44:15.020,4.35,P,635.06
2021-07-27 12:44:20.949,39.52,C,634.91
2021-07-27 12:44:21.996,4.33,P,634.99
2021-07-27 12:44:27.046,4.36,P,634.82
2021-07-27 12:44:28.471,4.4,P,634.61
2021-07-27 12:45:00.082,4.4,P,634.55
2021-07-27 12:45:03.361,4.45,P,634.22
2021-07-27 12:45:10.453,4.4,P,634.59
2021-07-27 12:45:10.458,4.4,P,634.59
2021-07-27 12:45:22.349,4.5,P,634.43
2021-07-27 12:45:36.748,4.45,P,634.22
2021-07-27 12:45:36.748,4.45,P,634.22
2021-07-27 12:45:36.762,4.4,P,634.22
2021-07-27 12:45:36.762,4.4,P,634.22
2021-07-27 12:45:52.034,4.51,P,634.0848
2021-07-27 12:45:54.445,4.5,P,634.03
2021-07-27 12:45:59.257,4.45,P,634.21
2021-07-27 12:45:59.257,4.45,P,634.21
2021-07-27 12:46:41.874,4.4,P,634.291
2021-07-27 12:46:43.952,4.42,P,634.28
2021-07-27 12:46:58.577,4.4,P,634.39
2021-07-27 12:47:33.331,4.41,P,634.2199
2021-07-27 12:47:36.919,4.45,P,634.1899
2021-07-27 12:47:36.919,4.45,P,634.1899
2021-07-27 12:47:36.919,4.45,P,634.1899
2021-07-27 12:47:36.919,4.45,P,634.1899
2021-07-27 12:47:36.920,4.45,P,634.1899
2021-07-27 12:47:36.920,4.45,P,634.1899
2021-07-27 12:47:36.920,4.45,P,634.1899
2021-07-27 12:47:36.920,4.45,P,634.1899
2021-07-27 12:47:37.020,4.45,P,634.01
2021-07-27 12:47:39.081,4.4,P,634.18
2021-07-27 12:47:47.190,4.41,P,634.3
2021-07-27 12:48:02.982,4.32,P,634.5865
2021-07-27 12:48:03.777,4.35,P,634.54
2021-07-27 12:48:08.079,4.35,P,634.3171
2021-07-27 12:48:18.576,39,C,634.4252
2021-07-27 12:48:18.737,4.35,P,634.49
2021-07-27 12:48:35.832,4.3,P,634.38
2021-07-27 12:48:38.739,4.4,P,634.14
2021-07-27 12:48:38.756,4.4,P,634.07
2021-07-27 12:48:40.077,4.45,P,633.88
2021-07-27 12:48:40.077,4.45,P,633.88
2021-07-27 12:48:44.843,4.45,P,634.015
2021-07-27 12:48:44.843,4.45,P,634.015
2021-07-27 12:48:50.237,4.45,P,633.74
2021-07-27 12:48:51.195,4.5,P,633.55
2021-07-27 12:48:57.103,4.52,P,633.725
2021-07-27 12:49:08.942,38,C,633.33
2021-07-27 12:49:11.928,4.56,P,633.4
2021-07-27 12:49:15.765,4.62,P,633.2045
2021-07-27 12:49:52.041,4.6,P,633.35
2021-07-27 12:50:18.186,4.59,P,633.399
2021-07-27 12:50:26.318,4.59,P,633.6
2021-07-27 12:50:26.488,4.55,P,633.7
2021-07-27 12:50:39.715,4.5,P,633.8972
2021-07-27 12:50:50.093,4.45,P,634.31
2021-07-27 12:50:50.099,4.45,P,634.31
2021-07-27 12:50:50.209,4.45,P,634.19
2021-07-27 12:50:58.123,4.45,P,634.16
2021-07-27 12:50:59.342,4.45,P,634.18
2021-07-27 12:51:44.839,4.5,P,633.77
2021-07-27 12:51:44.841,4.5,P,633.8
2021-07-27 12:51:51.899,4.55,P,633.42
2021-07-27 12:51:58.222,4.58,P,633.45
2021-07-27 12:52:09.652,4.54,P,633.5732
2021-07-27 12:52:12.890,4.6,P,633.51
2021-07-27 12:52:14.020,4.55,P,633.39
2021-07-27 12:52:24.301,4.6,P,633.39
2021-07-27 12:52:24.849,4.5,P,633.4024
2021-07-27 12:52:50.456,4.6,P,633.49
2021-07-27 12:52:56.243,4.61,P,633.01
2021-07-27 12:52:57.048,37.6,C,632.83
2021-07-27 12:53:05.534,4.75,P,632.7199
2021-07-27 12:53:08.128,4.75,P,632.74
2021-07-27 12:53:18.229,4.65,P,633.25
2021-07-27 12:53:21.237,4.6,P,633.5
2021-07-27 12:53:27.451,4.55,P,633.27
2021-07-27 12:53:36.590,4.61,P,633.245
2021-07-27 12:53:36.591,4.58,P,633.245
2021-07-27 12:53:36.598,4.61,P,633.245
2021-07-27 12:53:36.694,4.61,P,633.3
2021-07-27 12:53:36.726,4.61,P,633.3
2021-07-27 12:53:36.800,4.61,P,633.3
2021-07-27 12:53:36.830,4.61,P,633.3
2021-07-27 12:53:36.904,4.61,P,633.35
2021-07-27 12:53:36.935,4.61,P,633.35
2021-07-27 12:53:37.008,4.61,P,633.35
2021-07-27 12:53:37.040,4.61,P,633.35
2021-07-27 12:53:37.116,4.61,P,633.29
2021-07-27 12:53:37.144,4.61,P,633.29
2021-07-27 12:53:37.220,4.61,P,633.29
2021-07-27 12:53:37.247,4.61,P,633.37
2021-07-27 12:53:37.324,4.61,P,633.3277
2021-07-27 12:53:40.346,4.67,P,633.07
2021-07-27 12:53:41.442,4.62,P,633.06
2021-07-27 12:54:13.317,4.75,P,632.79
2021-07-27 12:54:13.344,4.75,P,632.79
2021-07-27 12:54:27.245,4.8,P,632.43
2021-07-27 12:54:27.252,4.8,P,632.4
2021-07-27 12:54:29.056,4.85,P,632.29
2021-07-27 12:54:29.086,37.35,C,632.24
2021-07-27 12:54:31.535,4.84,P,632.2
2021-07-27 12:54:31.640,4.85,P,632.2
2021-07-27 12:54:35.570,37,C,632.3299
2021-07-27 12:54:37.948,4.85,P,632.3118
2021-07-27 12:54:39.415,4.85,P,632.3042
2021-07-27 12:54:39.416,4.85,P,632.3042
2021-07-27 12:54:40.506,4.8,P,632.19
2021-07-27 12:54:40.574,4.85,P,632.19
2021-07-27 12:54:44.414,4.8,P,632.53
2021-07-27 12:54:44.415,4.8,P,632.53
2021-07-27 12:54:54.685,4.86,P,632.27
2021-07-27 12:54:57.445,4.88,P,632.26
2021-07-27 12:54:57.898,37,C,632.05
2021-07-27 12:54:57.899,4.87,P,632.05
2021-07-27 12:54:59.025,37,C,632.05
2021-07-27 12:54:59.687,4.9,P,631.8
2021-07-27 12:55:02.218,4.9,P,631.98
2021-07-27 12:55:22.009,4.9,P,632.0988
2021-07-27 12:55:25.748,4.96,P,631.9999
2021-07-27 12:55:29.761,4.93,P,631.85
2021-07-27 12:55:30.024,4.92,P,631.61
2021-07-27 12:55:31.841,4.99,P,631.715
2021-07-27 12:55:32.431,5,P,631.56
2021-07-27 12:55:32.437,5,P,631.56
2021-07-27 12:55:32.437,5,P,631.56
2021-07-27 12:55:32.437,5,P,631.56
2021-07-27 12:55:32.437,5,P,631.56
2021-07-27 12:55:32.444,5,P,631.56
2021-07-27 12:55:32.444,5,P,631.56
2021-07-27 12:55:32.444,5,P,631.56
2021-07-27 12:55:32.445,5,P,631.56
2021-07-27 12:55:32.446,5,P,631.56
2021-07-27 12:55:32.452,5,P,631.56
2021-07-27 12:55:32.467,5,P,631.6467
2021-07-27 12:55:32.467,5,P,631.6467
2021-07-27 12:55:35.010,5.02,P,631.535
2021-07-27 12:55:35.027,5.02,P,631.535
2021-07-27 12:55:35.056,5.04,P,631.535
2021-07-27 12:55:37.342,5.03,P,631.31
2021-07-27 12:55:37.974,5.1,P,631.275
2021-07-27 12:55:37.994,5.1,P,631.275
2021-07-27 12:55:38.194,5.1,P,631.275
2021-07-27 12:55:38.402,5.1,P,631.275
2021-07-27 12:55:38.668,5.09,P,631.39
2021-07-27 12:55:47.609,5.1,P,631.31
2021-07-27 12:55:47.609,5.1,P,631.31
2021-07-27 12:55:48.196,5.1,P,631.31
2021-07-27 12:55:48.204,5.1,P,631.33
2021-07-27 12:55:48.238,5.1,P,631.31
2021-07-27 12:55:48.263,5.1,P,631.31
2021-07-27 12:55:48.726,5.1,P,631.39
2021-07-27 12:55:48.726,5.1,P,631.39
2021-07-27 12:55:48.732,5.1,P,631.46
2021-07-27 12:55:48.837,5.09,P,631.325
2021-07-27 12:55:55.099,5,P,631.35
2021-07-27 12:55:58.357,5.1,P,631.21
2021-07-27 12:56:06.162,5.02,P,631.58
2021-07-27 12:56:13.897,5.02,P,631.31
2021-07-27 12:56:13.897,5.03,P,631.31
2021-07-27 12:56:21.221,5.08,P,631.11
2021-07-27 12:56:21.221,5.1,P,631.11
2021-07-27 12:56:21.223,5.1,P,631.1
2021-07-27 12:56:25.639,5.1,P,631.3
2021-07-27 12:56:25.657,5.1,P,631.3
2021-07-27 12:56:25.686,5.1,P,631.325
2021-07-27 12:56:27.029,5.1,P,631.44
2021-07-27 12:56:29.432,5.11,P,631.255
2021-07-27 12:56:32.969,5.15,P,631.21
2021-07-27 12:56:32.974,5.16,P,631.1
2021-07-27 12:56:32.976,5.15,P,631.1
2021-07-27 12:56:32.977,5.15,P,631.1
2021-07-27 12:56:32.978,5.15,P,631.1
2021-07-27 12:56:34.870,36.55,C,631.26
2021-07-27 12:56:44.331,5.13,P,631.37
2021-07-27 12:57:03.093,5.05,P,631.52
2021-07-27 12:57:03.211,5.05,P,631.57
2021-07-27 12:57:11.514,4.95,P,632.07
2021-07-27 12:57:20.573,5,P,631.72
2021-07-27 12:57:36.459,5.05,P,631.57
2021-07-27 12:57:37.281,5.05,P,631.8639
2021-07-27 12:57:41.672,4.97,P,631.8689
2021-07-27 12:57:41.799,4.97,P,631.79
2021-07-27 12:57:47.549,5,P,631.67
2021-07-27 12:57:47.558,5,P,631.67
2021-07-27 12:58:03.382,5.05,P,631.43
2021-07-27 12:58:07.301,5,P,631.8
2021-07-27 12:58:07.310,5,P,631.8
2021-07-27 12:58:10.905,5,P,631.64
2021-07-27 12:58:10.905,5,P,631.64
2021-07-27 12:58:20.156,5.05,P,631.7806
2021-07-27 12:58:29.177,5.01,P,631.6718
2021-07-27 12:58:34.047,36.5,C,631.4
2021-07-27 12:58:35.467,5.15,P,631.387
2021-07-27 12:58:36.181,5.1,P,631.3606
2021-07-27 12:58:52.346,5.19,P,631.54
2021-07-27 12:58:52.798,5.19,P,631.48
2021-07-27 12:58:53.358,5.19,P,631.4
2021-07-27 12:58:58.054,5.2,P,631.19
2021-07-27 12:58:58.062,5.2,P,631.14
2021-07-27 12:58:58.099,5.2,P,631.15
2021-07-27 12:58:58.108,5.2,P,631.15
2021-07-27 12:58:59.311,5.25,P,631
2021-07-27 12:59:00.464,5.25,P,631.31
2021-07-27 12:59:01.404,5.22,P,631.3099
2021-07-27 12:59:09.176,5.2,P,631.215
2021-07-27 12:59:14.025,5.22,P,631.13
2021-07-27 12:59:14.072,5.25,P,631.118
2021-07-27 12:59:19.350,5.25,P,631.133
2021-07-27 12:59:21.600,5.25,P,631.05
2021-07-27 12:59:22.919,5.3,P,630.65
2021-07-27 12:59:24.854,5.25,P,630.76
2021-07-27 12:59:25.717,5.3,P,630.88
2021-07-27 12:59:26.264,5.3,P,630.93
2021-07-27 12:59:26.548,36.13,C,630.98
2021-07-27 12:59:26.548,36.13,C,630.98
2021-07-27 12:59:26.798,5.3,P,630.6901
2021-07-27 12:59:29.063,5.3,P,631.0099
2021-07-27 12:59:29.433,5.3,P,630.98
2021-07-27 12:59:29.476,5.3,P,630.98
2021-07-27 12:59:29.487,5.3,P,630.98
2021-07-27 12:59:29.524,5.3,P,630.86
2021-07-27 12:59:29.524,5.3,P,630.86
2021-07-27 12:59:29.525,5.3,P,630.86
2021-07-27 12:59:30.913,36,C,630.34
2021-07-27 12:59:30.928,5.29,P,630.54
2021-07-27 12:59:30.928,5.27,P,630.54
2021-07-27 12:59:30.965,36.22,C,630.54
2021-07-27 12:59:32.501,5.3,P,630.4563
2021-07-27 12:59:33.161,5.4,P,630.5164
2021-07-27 12:59:34.980,5.42,P,630.45
2021-07-27 12:59:40.480,5.25,P,630.68
2021-07-27 12:59:42.217,36.2,C,630.8699
2021-07-27 12:59:42.934,5.35,P,630.65
2021-07-27 12:59:44.551,5.34,P,630.5987
2021-07-27 12:59:53.009,5.4,P,630.55
2021-07-27 12:59:53.801,5.38,P,630.67
2021-07-27 12:59:53.807,5.35,P,630.74
2021-07-27 12:59:53.807,5.35,P,630.74
2021-07-27 12:59:53.814,5.35,P,630.74
2021-07-27 12:59:53.821,5.35,P,630.74
2021-07-27 12:59:55.229,5.38,P,630.65
2021-07-27 12:59:57.220,5.36,P,630.38
2021-07-27 12:59:59.811,5.38,P,630.6307
2021-07-27 13:00:00.095,5.4,P,630.44
2021-07-27 13:00:00.307,5.45,P,630.2
2021-07-27 13:00:00.895,5.47,P,630.49
2021-07-27 13:00:10.123,5.5,P,630.41
2021-07-27 13:00:13.254,5.35,P,630.505
2021-07-27 13:00:13.811,5.43,P,630.57
2021-07-27 13:00:17.284,5.4,P,630.3956
2021-07-27 13:00:19.257,5.43,P,630.42
2021-07-27 13:00:19.394,5.41,P,630.42
2021-07-27 13:00:19.417,5.44,P,630.42
2021-07-27 13:00:19.493,5.45,P,630.265
2021-07-27 13:00:19.493,5.45,P,630.265
2021-07-27 13:00:27.553,5.4,P,630.57
2021-07-27 13:00:27.559,5.4,P,630.57
2021-07-27 13:00:30.225,36.2,C,630.32
2021-07-27 13:00:30.408,5.41,P,630.475
2021-07-27 13:00:32.134,5.4,P,630.61
2021-07-27 13:00:32.823,5.35,P,630.73
2021-07-27 13:00:34.839,5.35,P,630.92
2021-07-27 13:00:36.702,5.35,P,630.74
2021-07-27 13:00:38.310,5.38,P,630.66
2021-07-27 13:00:38.556,5.35,P,630.82
2021-07-27 13:00:47.939,5.42,P,630.4001
2021-07-27 13:00:48.456,5.4,P,630.5575
2021-07-27 13:00:48.456,5.4,P,630.5575
2021-07-27 13:00:48.561,5.4,P,630.5901
2021-07-27 13:00:48.561,5.4,P,630.5901
2021-07-27 13:00:51.193,5.35,P,630.9769
2021-07-27 13:00:51.662,5.3,P,631.1
2021-07-27 13:00:54.713,5.27,P,631.11
2021-07-27 13:00:57.659,5.3,P,630.89
2021-07-27 13:00:58.775,5.3,P,630.9484
2021-07-27 13:01:00.692,5.35,P,630.78
2021-07-27 13:01:00.712,5.35,P,630.78
2021-07-27 13:01:01.030,5.34,P,630.74
2021-07-27 13:01:02.188,5.38,P,630.58
2021-07-27 13:01:02.659,5.3,P,630.59
2021-07-27 13:01:02.742,5.4,P,630.59
2021-07-27 13:01:03.316,5.33,P,630.635
2021-07-27 13:01:03.316,5.32,P,630.635
2021-07-27 13:01:11.988,5.41,P,630.5623
2021-07-27 13:01:16.127,5.44,P,630.45
2021-07-27 13:01:16.525,5.5,P,630.44
2021-07-27 13:01:16.907,5.4,P,630.46
2021-07-27 13:01:17.602,5.35,P,630.96
2021-07-27 13:01:17.620,5.35,P,630.93
2021-07-27 13:01:17.679,5.36,P,630.71
2021-07-27 13:01:17.704,5.35,P,630.71
2021-07-27 13:01:19.530,36.11,C,630.83
2021-07-27 13:01:22.438,5.29,P,630.792
2021-07-27 13:01:24.442,5.34,P,630.795
2021-07-27 13:01:24.479,5.3,P,630.795
2021-07-27 13:01:24.795,5.32,P,630.72
2021-07-27 13:01:28.276,5.35,P,630.655
2021-07-27 13:01:34.060,5.4,P,631.0101
2021-07-27 13:01:39.700,36.19,C,630.9241
2021-07-27 13:01:39.700,36.18,C,630.9241
2021-07-27 13:01:39.700,36.17,C,630.9241
2021-07-27 13:01:39.700,36.17,C,630.9241
2021-07-27 13:01:47.714,5.25,P,631.17
2021-07-27 13:01:47.714,5.25,P,631.17
2021-07-27 13:01:47.715,5.25,P,631.17
2021-07-27 13:01:53.746,5.25,P,630.931
2021-07-27 13:01:57.492,5.2,P,631.01
2021-07-27 13:01:57.987,5.24,P,631.01
2021-07-27 13:02:05.770,5.25,P,631.07
2021-07-27 13:02:07.598,5.2,P,631.4
2021-07-27 13:02:07.625,5.2,P,631.4
2021-07-27 13:02:07.625,5.2,P,631.4
2021-07-27 13:02:07.674,5.2,P,631.4
2021-07-27 13:02:09.450,5.28,P,631.2968
2021-07-27 13:02:09.726,5.2,P,631
2021-07-27 13:02:10.244,36.3,C,631.37
2021-07-27 13:02:13.566,36.52,C,631.24
2021-07-27 13:02:17.830,5.19,P,631.3
2021-07-27 13:02:19.935,5.15,P,631.47
2021-07-27 13:02:19.936,5.15,P,631.47
2021-07-27 13:02:21.038,5.2,P,631.3558
2021-07-27 13:02:21.912,5.1,P,631.513
2021-07-27 13:02:22.839,5.1,P,631.3918
2021-07-27 13:02:23.353,5.15,P,631.5117
2021-07-27 13:02:24.165,5.16,P,631.41
2021-07-27 13:02:29.505,5.2,P,631.3321
2021-07-27 13:02:38.626,5.2,P,631.3
2021-07-27 13:02:42.930,5.2,P,631.31
2021-07-27 13:02:42.930,5.2,P,631.31
2021-07-27 13:02:48.396,5.15,P,631.3498
2021-07-27 13:02:52.971,5.2,P,631.2
